10775.8125000000,10647.0195312500,10703.8867187500,10680.6640625000,10752.9140625000,10570.8867187500,10603.6054687500,10583.6757812500,10779.0976562500,10689.9765625000,10738.0078125000,10707.8671875000,10787.9648437500,10666.7851562500,10665.4257812500,10647.5234375000
10890.0156250000,10642.9726562500,10871.9101562500,10839.2382812500,11042.6328125000,10907.0625000000,10964.7421875000,10742.0078125000,10878.5117187500,10829.6445312500,10866.4804687500,10919.0976562500,10858.1757812500,10854.9765625000,10904.0664062500,10620.7343750000
10734.7890625000,10532.8593750000,10578.8398437500,10652.8085937500,10654.4570312500,10642.3437500000,10746.0039062500,10751,10853.1445312500,10682.1992187500,10687.9960937500,10804.3984375000,10715.7421875000,10623.3203125000,10653.5351562500,10578.8906250000
10812.8945312500,10822.2500000000,11028.0390625000,10887.4218750000,11034.2734375000,10843.4882812500,10946.7343750000,10792.2734375000,10847.5937500000,10961.9687500000,10926.3046875000,10701.0546875000,10877.0664062500,10877.0234375000,10925.8632812500,10900.4062500000
10575.8085937500,10603.5156250000,10705.1992187500,10583.8750000000,10613.0625000000,10576.4101562500,10721.7148437500,10819.4687500000,10829.8554687500,10821.3476562500,10512.0039062500,10742.6757812500,10417.7226562500,10699.0195312500,10749.2734375000,10633.7304687500
11073.9726562500,10863.4179687500,10908.1757812500,10850.2734375000,10830.5703125000,10799.5976562500,10952.2812500000,10906.1250000000,11002.5117187500,10952.9804687500,10805.6718750000,10744.9882812500,10981.4765625000,10805.0273437500,10792.4375000000,10936.6835937500
10661.7539062500,10559.6093750000,10714.0664062500,10667.2382812500,10545.9023437500,10527.0976562500,10907.3085937500,10881.3242187500,10733.5742187500,10523.5820312500,10648.4765625000,10723.3359375000,10836.8554687500,10650.5156250000,10639.9023437500,10547.2382812500
10963.8359375000,10769.0156250000,10868.1015625000,10820.2382812500,10987.2773437500,10874.4296875000,10853.5976562500,10833.9101562500,10984.1250000000,10801.0351562500,10936.9179687500,10856.9023437500,10797.9375000000,10686.4218750000,10854.6093750000,10781.4804687500
10558.9570312500,10690.1250000000,10891.4648437500,10609.3359375000,10806.9062500000,10684.8476562500,10703.7851562500,10742.7265625000,10623.6835937500,10585.4921875000,10529.3789062500,10686.8945312500,10716.1367187500,10686.7070312500,10755.5390625000,10543.8945312500
10925.9101562500,10831.4960937500,10832.3007812500,10827.0664062500,10980.2500000000,10842.1406250000,10910.1835937500,10794.9531250000,10805.7343750000,10829.3828125000,10959.0156250000,10897.8085937500,10984.6914062500,10781.1015625000,10857.7382812500,10671.4921875000
10728.0156250000,10548.3476562500,10628.9140625000,10678.8164062500,10740.8359375000,10695.9648437500,10811.5078125000,10496.8671875000,10665.1718750000,10596.2382812500,10623.7109375000,10653.8906250000,10860.5742187500,10643.2304687500,10682.5000000000,10513.0273437500
10847.9101562500,10797.6445312500,11059.9062500000,11097.5585937500,10959.4335937500,10806.3867187500,10923.7148437500,10865.8554687500,11082.0625000000,10830.6640625000,11078.0546875000,10690.1796875000,10963.8867187500,10786.7187500000,10868.5390625000,10925.4492187500
10650.3828125000,10698.1406250000,10787.3710937500,10718.7265625000,10773.7968750000,10641.9453125000,10836.3632812500,10712.2656250000,10623.9023437500,10520.7539062500,10732.7734375000,10565.3593750000,10650.5468750000,10760.7343750000,10641.7148437500,10718.4101562500
10981.6367187500,10874.5898437500,10828.2578125000,10752.1679687500,10967.6640625000,10929.8945312500,10850.1718750000,10868.5000000000,10975.7812500000,11014.6562500000,11033.6367187500,10814.8242187500,10765.9687500000,10975.6992187500,10848.6875000000,10806.7773437500
10568.4609375000,10642.0273437500,10784.5273437500,10529.2343750000,10615,10681.5937500000,10609.3906250000,10785.0468750000,10716.4257812500,10718.4765625000,10651.5468750000,10587.0976562500,10764.1875000000,10650.1484375000,10666.5898437500,10581.2460937500
10893.4960937500,10758.6445312500,11037.8945312500,10821.1953125000,10796.1757812500,10766.8867187500,10912.0312500000,10932.7968750000,10732.3593750000,10854.1757812500,10730.3125000000,10785.6914062500,10846.1640625000,10752.6562500000,10912.7656250000,10789.2812500000
10706.1328125000,10622.0546875000,10543.8750000000,10804.7109375000,10761.5664062500,10630.3046875000,10666.9453125000,10620.8906250000,10488.0429687500,10629.9726562500,10636.1054687500,10607.8476562500,10757.6093750000,10727.2851562500,10654.1523437500,10678.8828125000
10842.4453125000,10745.9218750000,10845.1054687500,10914.7304687500,10812.6914062500,10896.4687500000,10901.1093750000,10665.6250000000,10978.4140625000,10889.4140625000,11020.8593750000,10806.8789062500,10948.5156250000,10807.4492187500,10811.1093750000,10865.8867187500
10794.3710937500,10537.8359375000,10811.7812500000,10786.9218750000,10651.8828125000,10683.2187500000,10595.7382812500,10632.1679687500,10586.4218750000,10742,10711.8671875000,10588.5273437500,10760.5156250000,10507.7617187500,10776.6601562500,10601.5429687500
10979.0234375000,10997.7421875000,10927.3671875000,10757.6914062500,10925.9570312500,10738.2773437500,10816.3632812500,10828.4023437500,10943.9882812500,10894.4453125000,10973.9335937500,10966.1835937500,10977.7070312500,10968.5664062500,10873.5820312500,10752.9140625000
10758.4843750000,10745.9023437500,10705.6445312500,10461.4531250000,10658.0429687500,10707.4453125000,10808.8085937500,10466.0273437500,10868.3554687500,10640.1484375000,10577.6250000000,10666.6679687500,10642.1171875000,10540.1250000000,10566.4843750000,10525.6679687500
11040.7421875000,10820.9335937500,10962,10816.4179687500,10933.5195312500,10863.3984375000,10954.3125000000,10627.0156250000,10895.1210937500,10858.2031250000,10839.5000000000,10825.2109375000,10784.5585937500,10765.5546875000,10847.2421875000,10908.6445312500
10604.0078125000,10600.1562500000,10924.0351562500,10765.0078125000,10652.2500000000,10537.7578125000,10782.1992187500,10793.3867187500,10565.6406250000,10697.6132812500,10642.4726562500,10574.3085937500,10755.5742187500,10786.7226562500,10779.3593750000,10616.4140625000
10913.7578125000,10833.0234375000,10892.5507812500,10830.7421875000,10991.6992187500,10940.7539062500,10927.8125000000,10820.3828125000,10910.0156250000,10720.5429687500,10849.9296875000,10753.3554687500,10843.4218750000,10811.4257812500,10928.1289062500,10716.5195312500
10856.0195312500,10632.1601562500,10689.0351562500,10608.5937500000,10544.3359375000,10723.0898437500,10774.2070312500,10770.1445312500,10893.7148437500,10607.8007812500,10690.5585937500,10710.7617187500,10603.2460937500,10692.0585937500,10716.3789062500,10674.7265625000
10911.8945312500,10984.7187500000,10829.8046875000,10847.2890625000,10849.1796875000,10924.7070312500,11067.5078125000,10900.5078125000,10801.2343750000,10853.0390625000,10928.0117187500,10879.1679687500,10892.2343750000,10848.2617187500,10819.9765625000,10903.9648437500
10910.7265625000,10501,10849.5585937500,10640.7656250000,10725.7734375000,10717.6367187500,10858.3398437500,10765.3398437500,10829.9414062500,10731.7460937500,10699.2500000000,10550.8554687500,10641.0703125000,10754.5859375000,10871.7656250000,10663.9218750000
10837.7578125000,10945.1367187500,10890.1328125000,10782.6250000000,10822.5273437500,10913.1015625000,10913.3632812500,10669.5820312500,11004.6054687500,10814.6875000000,10853.0117187500,10824.7148437500,11096.7734375000,10931.7851562500,10956.2929687500,10769.0039062500
10685.8046875000,10712.9023437500,10717.3828125000,10722.2070312500,10523.6679687500,10684.3789062500,10614.3281250000,10532.5273437500,10733.9765625000,10558.0390625000,10673.9453125000,10544.0117187500,10628.0117187500,10558.0273437500,10687.6914062500,10667.6093750000
10914.7851562500,10949.3632812500,10728.3437500000,10751.3515625000,11209.9687500000,10882.9023437500,10874.1250000000,10802.2773437500,10900.4335937500,10874.6992187500,10871.2695312500,10970.2421875000,10879.4101562500,10793.9179687500,10917.1679687500,10756.8789062500
10765.6523437500,10740.5390625000,10772.1210937500,10656.3046875000,10678.4492187500,10769.5703125000,10662.1757812500,10766.5937500000,10776.5000000000,10638.1210937500,10723.1250000000,10622.2070312500,10842.0273437500,10700.3281250000,10711.0781250000,10710.2187500000
10891.3515625000,10987.3867187500,10744.3945312500,10775.3515625000,10877.7617187500,10841.1015625000,10851.0117187500,10861.8437500000,10892.2929687500,10882.5234375000,10913.1523437500,10717.4062500000,10910.7226562500,10782.9296875000,10862.1054687500,10823.2226562500
10690.1914062500,10708.7500000000,10627.5117187500,10435.1132812500,10549.2304687500,10515.9101562500,10609.8906250000,10883.0312500000,10562.1562500000,10581.3750000000,10645.5820312500,10673.7109375000,10748.6992187500,10672.5898437500,10820.9140625000,10765.9570312500
10830.5742187500,10857.7695312500,10814.9804687500,10778.0546875000,10954.1132812500,10789.3554687500,10836.2929687500,10753.4375000000,10875.2304687500,10929.3593750000,10912.4062500000,10917.9726562500,10974.8984375000,10792.1484375000,10824.8593750000,10872.4570312500
10788.1835937500,10532.8984375000,10811.2187500000,10656.4648437500,10688.5039062500,10733.5781250000,10636.2109375000,10679.5703125000,10797.0585937500,10468.6640625000,10655.6953125000,10656.6914062500,10652.5937500000,10747.9179687500,10709.7617187500,10609.3750000000
11099.6093750000,10852.6445312500,10963.0117187500,10842.6953125000,10876.0546875000,10919.8476562500,10934.0781250000,10705.2500000000,10870.5546875000,11088.1250000000,10938.4687500000,11000.5664062500,11077.4687500000,10851.5664062500,10939.5390625000,10687.8476562500
10823.9921875000,10643.3632812500,10809.3398437500,10589.8476562500,10767.1523437500,10656.3398437500,10839.3789062500,10701.2460937500,10727.0625000000,10607.3750000000,10604.3554687500,10663.9843750000,10722.6250000000,10672.4687500000,10808.9414062500,10608.8359375000
11075.3476562500,10711.5351562500,10695.9648437500,11009.6796875000,10717.2500000000,11069.0468750000,10920.5820312500,10825.4140625000,11092.3515625000,10761.2187500000,11053.6171875000,10809.9296875000,11118.0820312500,10869.6796875000,11009.1015625000,10807.4765625000
10752.1601562500,10686.1015625000,10613.8593750000,10795.1328125000,10838.1445312500,10513.9960937500,10819.1757812500,10851.1093750000,10802.6328125000,10507.9726562500,10595.1679687500,10552.4023437500,10851.7382812500,10687.4101562500,10912.7148437500,10786.4726562500
10807.6406250000,10905.3593750000,10856.0078125000,10819.4257812500,10940.3554687500,10883.7421875000,11059.3789062500,10951.3671875000,11020.2031250000,10618.5429687500,10985.4882812500,10868.2695312500,10842.2851562500,10744.4921875000,11001.6406250000,10665.7460937500
10681.4648437500,10531.8320312500,10628.7890625000,10731.5195312500,10752.3085937500,10512.1757812500,10797.0937500000,10645.0078125000,10842.6992187500,10688.2226562500,10747.9140625000,10703.8984375000,10631.7109375000,10705.1757812500,10768.6367187500,10565.1445312500
10811.6992187500,10862.4218750000,10998.1679687500,10883.9804687500,10758.3164062500,10862.7304687500,10792.3828125000,10696.5820312500,11015.2070312500,10601.6757812500,10964.3437500000,11008.2382812500,10800.2421875000,10864.9609375000,10851.2265625000,10809.9140625000
10726.2695312500,10823.3203125000,10652.3281250000,10635.8828125000,10761.3750000000,10617.4062500000,10692.7539062500,10783.3164062500,10738.9179687500,10609.9765625000,10696.7070312500,10773.5234375000,10585.7539062500,10767.4101562500,10773.7539062500,10604.5976562500
11006.7617187500,10674.6796875000,10970.4843750000,11001.9101562500,10974.9765625000,10922.8007812500,10726.5781250000,10855.8046875000,10995.7812500000,10839.2695312500,10931.5859375000,10857.1406250000,10758.3515625000,10772.6250000000,10887.8359375000,10965.5468750000
10739.5429687500,10935.5703125000,10575.4062500000,10655.5898437500,10722.3867187500,10764.2460937500,10707.9921875000,10687.9218750000,10922.1562500000,10645.4062500000,10744.9062500000,10713.6718750000,10767.7226562500,10501.1640625000,10549.9960937500,10653.2070312500
10851.2734375000,11044.2734375000,10884.9843750000,10772.6875000000,10883.2148437500,10949.0351562500,10853.9609375000,10741.7968750000,10964.6406250000,10681.4570312500,10999.1445312500,10943.8750000000,10868.0976562500,10937.6992187500,10947.3046875000,10870.8007812500
10584.0195312500,10809.0312500000,10761.4101562500,10785.8945312500,10617.4453125000,10677.8593750000,10598.4062500000,10542.7500000000,10841.5078125000,10635.9492187500,10609.2578125000,10706.2773437500,10709.4570312500,10620.6601562500,10874.3046875000,10750.1601562500
10828.9726562500,10829.3007812500,10873.0703125000,10871.0273437500,10845.9296875000,10952.2773437500,11032.8671875000,10699.4570312500,10915.9570312500,10790.9687500000,10935.0546875000,10900.4023437500,10859.4804687500,10787.2773437500,10766.0898437500,10894.1601562500
10717.7148437500,10600.9375000000,10532.6367187500,10645.3281250000,10665.0195312500,10549.2031250000,10632.5742187500,10727.5429687500,10792.7578125000,10691.8398437500,10916.4843750000,10627.2187500000,10866.0625000000,10542.1640625000,10608.5273437500,10799.2343750000
10896.1992187500,10791.8828125000,10872.3359375000,10852.5937500000,10911.5898437500,10768.9648437500,10878.9218750000,10838.1132812500,10983.4921875000,10879.5468750000,10883.9882812500,10997.3046875000,10803.0664062500,10730.5390625000,10796.5429687500,10857.9453125000
10827.2421875000,10583.4648437500,10868.1367187500,10625.8554687500,10740.0859375000,10656.6757812500,10710.5468750000,10758.7500000000,10651.1093750000,10573.5507812500,10909.9648437500,10632.6640625000,10617.1718750000,10592.4140625000,10702.3789062500,10715.0546875000
10938.8750000000,10833.7968750000,10749.1679687500,10716.5820312500,10733.0937500000,10730.7226562500,10828.9218750000,10869.9726562500,10952.0937500000,10942.7109375000,10873.0937500000,10738.0468750000,10880.9140625000,10959.8125000000,10930.0820312500,10846.2304687500
10665.4570312500,10626.5859375000,10701.8750000000,10795.1406250000,10710.0703125000,10553.3281250000,10672.7226562500,10623.6562500000,10569.6601562500,10587.9140625000,10604.2070312500,10758.1601562500,10564.4492187500,10584.0781250000,10535.2656250000,10665.6015625000
11002.3593750000,10732.0039062500,10918.2656250000,10785.0468750000,10857.2539062500,10831.9257812500,10990.4257812500,10728.9335937500,11003.5390625000,10723.9765625000,10682.1992187500,10903.2656250000,10792.4140625000,10825.2539062500,10898.5273437500,10736.0195312500
10685.5351562500,10624.2890625000,10714.3867187500,10792.9140625000,10846.9921875000,10717.6015625000,10699.1796875000,10698.1328125000,10971.7226562500,10841.7265625000,10644.8593750000,10732.2656250000,10874.6718750000,10565.0781250000,10770.3554687500,10633.0429687500
11063.7500000000,10791.9609375000,10797.7460937500,10839.7460937500,10895.1328125000,10815.6484375000,10885.8242187500,10654.9453125000,10756.2929687500,10984,11053.7343750000,10768.2929687500,10978.4453125000,10789.8515625000,10953.5195312500,10870.8710937500
10810.1484375000,10668.2734375000,10833.6328125000,10682.6093750000,10625.6992187500,10773.4257812500,10705.4726562500,10645.3085937500,10514.9804687500,10602.6835937500,10773.6679687500,10654.6328125000,10527.5664062500,10729.2617187500,10768.3046875000,10672.3828125000
10877.7734375000,10931.6484375000,10934.1406250000,10982.1250000000,10832.9375000000,10931.6210937500,10885.4218750000,10912.4453125000,11061.1015625000,10879.6757812500,10923.6445312500,10804.0546875000,10857.1328125000,10740.1445312500,10855.7656250000,10917.5390625000
10656.7343750000,10715.5585937500,10647.3007812500,10628.2773437500,10725.6367187500,10673.7695312500,10700.8632812500,10661.3242187500,10670.5000000000,10639.6562500000,10752.2617187500,10654.4765625000,10690.3710937500,10461.2929687500,10796.6289062500,10678.3437500000
10885.5429687500,10911.4335937500,10891.7617187500,10874.4609375000,10933.3789062500,10872.9492187500,10882.1523437500,10833.7070312500,10851.3593750000,10826.8398437500,10920.5312500000,10973.5429687500,10886.3281250000,10752.7421875000,10947.6757812500,10813.4492187500
10714.1250000000,10637.7187500000,10623.7578125000,10545.7617187500,10913.0312500000,10713.6445312500,10757.6601562500,10647.7031250000,10884.4882812500,10632.7968750000,10855.9140625000,10536.0664062500,10825.5898437500,10734.7578125000,10646.1523437500,10680.5117187500
10905.4375000000,10838.0546875000,11091.1484375000,10867.5742187500,11102.5898437500,10678.5820312500,11080.2695312500,10751.2265625000,10883.6875000000,10868.0351562500,10943.9804687500,10725.3906250000,11069.8945312500,10742.6210937500,10905.4882812500,10797.8476562500
10616.3085937500,10574.8007812500,10621.4531250000,10937.3789062500,10662.6484375000,10731.1289062500,10733.2070312500,10677.7187500000,10729.9648437500,10578.0429687500,10820.7578125000,10680.5039062500,10681.2578125000,10607.7734375000,10900.6328125000,10498.2109375000
10897.2851562500,10696.9414062500,10879.1718750000,10995.6992187500,10815.3867187500,11049.0273437500,11039.8046875000,10894.3125000000,10851.6796875000,10896.6250000000,10943.5585937500,11008.8554687500,10884.8476562500,10792.4140625000,10758.1484375000,10750.0898437500
10660.0703125000,10462.4726562500,10719.7851562500,10705.4101562500,10616.2734375000,10776.9335937500,10647.2578125000,10771.7617187500,10752.0351562500,10566.9960937500,10762.0898437500,10575.7929687500,10701.6523437500,10754.7070312500,10685.3085937500,10601.5195312500
10869.9882812500,11020.3320312500,10977.2578125000,10837.2773437500,10932.8359375000,10855.2343750000,11004.6250000000,10911.4257812500,10781.2265625000,10955.2851562500,10975.2890625000,10940.8320312500,10843.7968750000,10798.4726562500,10811.1562500000,10899.6914062500
10754.1914062500,10510.2148437500,10662.4648437500,10512.1367187500,10645.1718750000,10675.1796875000,10748.0156250000,10814.9726562500,10639.3125000000,10545.0625000000,10612.7929687500,10582.3203125000,10716.7460937500,10658.3554687500,10637.2812500000,10659.0078125000
10913.3632812500,10667.3710937500,11006.9726562500,10923.3789062500,10883.1171875000,10860.1015625000,11067.3007812500,10907.0507812500,10962.7578125000,10909.8515625000,10820.0976562500,10842.2539062500,10848.8593750000,10819.9414062500,10867.2187500000,10883.2656250000
10793.2656250000,10595.9179687500,10784.2070312500,10562.7773437500,10629.6914062500,10544.5937500000,10710.4257812500,10735.7929687500,10704.4921875000,10497.5195312500,10734.1562500000,10652.1562500000,10706.3164062500,10578.5156250000,10593.3710937500,10444.0156250000
10932.0429687500,10960.6992187500,10924.8593750000,10852.0664062500,10866.3867187500,10649.7539062500,10925.4062500000,10916.8671875000,10766.4414062500,10720.0820312500,11025.4648437500,10801.9101562500,10894.4140625000,10849.1328125000,10825.1562500000,10789.5742187500
10744.9453125000,10750.0390625000,10838.9218750000,10753.3593750000,10632.6640625000,10513.2421875000,10825.3906250000,10734.6328125000,10825.8515625000,10624.3242187500,10662.4296875000,10455.1835937500,10543.9414062500,10736.5468750000,10590.9453125000,10596.3867187500
10858.6562500000,10808.7421875000,10886.6210937500,10843.7148437500,10929.8320312500,10791.4531250000,10968.6640625000,10930.0039062500,10952.5078125000,10926.3007812500,10847.2460937500,10761.2343750000,10757.3007812500,10950.8789062500,10729.3046875000,10848.3789062500
10748.6406250000,10689.3437500000,10656.0039062500,10739.0468750000,10870.1640625000,10674.5429687500,10665.0351562500,10755.4375000000,10694.0664062500,10639.3203125000,10797.1171875000,10628.0078125000,10761.4101562500,10566.5312500000,10546.4140625000,10721.3085937500
10959.0078125000,10754.8789062500,10982.6406250000,10919.4648437500,10860.6757812500,11027.2421875000,11079.6953125000,10742.4023437500,10821.1601562500,10870.2968750000,10961.1289062500,10871.9375000000,10948.4453125000,10999.0859375000,10813.3515625000,10902.2187500000
10804.3554687500,10658.5546875000,10833.7656250000,10658.6210937500,10711.0429687500,10675.5000000000,10634.9960937500,10715.1445312500,10589.5234375000,10576.3632812500,10739.8203125000,10658.1289062500,10871.8554687500,10682.2148437500,10751.0312500000,10619.6054687500
11054.0937500000,11020.0625000000,10786.2343750000,10831.7226562500,10799.7421875000,10870.6640625000,10898.4218750000,10797.2343750000,10909.5000000000,10770.8945312500,10774.9414062500,10770.5664062500,10866.5195312500,10772.6093750000,11056.3007812500,10872.0820312500
10711.7109375000,10607.2929687500,10578.9882812500,10718.5585937500,10765.9882812500,10706.6601562500,10679.6679687500,10646.8320312500,10695.3125000000,10815.9804687500,10653.7812500000,10555.6171875000,10760.7695312500,10503.0742187500,10769.2773437500,10663.6132812500
10737.2617187500,10903.3046875000,10745.0585937500,10823.4218750000,11062.4101562500,10853.1679687500,10903.7421875000,10908.1210937500,10807.1406250000,10828.9687500000,10994.9335937500,10845.7734375000,11014.4570312500,10826.9101562500,10966.8710937500,10776.3281250000
10787.5234375000,10587.6132812500,10824.0507812500,10863.0937500000,10649.0585937500,10817.9414062500,10679.2226562500,10802.2031250000,10905.9453125000,10516.6015625000,10861.0585937500,10645.1835937500,10829.8046875000,10690.9218750000,10624.4140625000,10613.2617187500
10768.3281250000,10849.6562500000,10776.7421875000,10893.6523437500,10966.6250000000,10878.0781250000,10910.2148437500,10703.0625000000,10894.8671875000,10942.1171875000,10747.1953125000,10911.4765625000,10950.2031250000,10714.5742187500,10846.6601562500,10875.5468750000
10763.2500000000,10661.5859375000,10739.9882812500,10718.6523437500,10784.4375000000,10689.5117187500,10744.2968750000,10603.1132812500,10737.7226562500,10513.2343750000,10762.2578125000,10672.6953125000,10726.9726562500,10804.1132812500,10689.9101562500,10598.8320312500
10878.7617187500,10975.4921875000,11023.4570312500,10722.8945312500,10822.9882812500,10861.2851562500,10849.7265625000,10738.9531250000,10816.5000000000,10960.4101562500,10841.3281250000,10763.7109375000,10998.2890625000,10728.8828125000,10822.5976562500,10851.9765625000
10697.5351562500,10671.3476562500,10887.7109375000,10624.3554687500,10737.8515625000,10649.8164062500,10674.6132812500,10610.0351562500,10738.2343750000,10786.7656250000,10756.5429687500,10748.3906250000,10819.6835937500,10628.7773437500,10673.5039062500,10626.1875000000
10854.2773437500,10864.3398437500,10808.3085937500,10758.5312500000,10884.0859375000,10852.6289062500,10929.7500000000,10821.0546875000,10747.3750000000,10887.7890625000,10839.9921875000,10794.3320312500,10961.8593750000,10837.6171875000,10871.1562500000,10936.7343750000
10754.2382812500,10646.5820312500,10826.1875000000,10773.7734375000,10605.2070312500,10644.8593750000,10678.0390625000,10546.5468750000,10866.6523437500,10580.3906250000,10569.6679687500,10454.8945312500,10710.2265625000,10658.9921875000,10778.7578125000,10586.9453125000
11006.7265625000,10833.2109375000,10958.1992187500,10998.1914062500,10784.0937500000,10748.9101562500,10829.0234375000,10867.9101562500,11049.0664062500,10719.1093750000,10922.9257812500,10882.9375000000,10986.4726562500,10851.8242187500,10862.7734375000,10780.6523437500
10652.7773437500,10578.2421875000,10690.4179687500,10696.5820312500,10746.5664062500,10565.1406250000,10766.3945312500,10536.4453125000,10716.7500000000,10675.5507812500,10787.6367187500,10665.9453125000,10740.3632812500,10684.3320312500,10800.0546875000,10793.7851562500
10865.1406250000,10913.7500000000,10907.6406250000,10786.8476562500,10835.4570312500,10856.5859375000,10988.8515625000,10907.6250000000,10930.8085937500,10777.1484375000,10932.3242187500,10775.6640625000,11116.6601562500,10760.2148437500,10809.3789062500,10767.2109375000
10595.5234375000,10682.8164062500,10713.6992187500,10634.2382812500,10707.7929687500,10666.6093750000,10696.9765625000,10575.6484375000,10775.0312500000,10471.0078125000,10661.7343750000,10543.7382812500,10503.7148437500,10737.4101562500,10525.0781250000,10616.0976562500
10840.7968750000,10772.9804687500,10840.7070312500,10993.4570312500,11014.6484375000,10958.6093750000,10823.2031250000,10997.5195312500,10912.2929687500,10977.1757812500,10897.2656250000,10763.2421875000,10907.9804687500,10876.3593750000,10783.3242187500,10654.3593750000
10798.2695312500,10727,10672.8164062500,10563.1679687500,10681.9570312500,10524.8398437500,10868.7343750000,10666.4335937500,10697.6054687500,10560.5859375000,10837.8906250000,10610.1992187500,10834.4140625000,10632.8789062500,10662.2539062500,10758.0781250000
10807.5234375000,10985.9375000000,11069.5117187500,10992.6445312500,10796.3281250000,10860.1562500000,10881.6367187500,10958.6250000000,10826.1796875000,10849.6445312500,10949.9179687500,10877.3710937500,10925.5703125000,10874.9414062500,10830.8671875000,10838.1054687500
10756.3437500000,10576.1718750000,10869.1210937500,10767.6367187500,10848.4882812500,10729.4375000000,10619.9648437500,10574.9843750000,10673.5000000000,10794.7929687500,10715.3476562500,10659.2382812500,10666.8632812500,10783.1093750000,10718.0429687500,10640.8554687500
11038.6679687500,10933.8554687500,11020.4765625000,10903.2421875000,10863.2500000000,10894.9921875000,10996.7148437500,10768.4492187500,10854.9960937500,10818.0585937500,10989.5390625000,10819.5976562500,10821.7148437500,10864.3476562500,11027.3281250000,10787.3789062500
10668.2226562500,10684.1640625000,10798.2617187500,10671.6875000000,10786.2617187500,10640.1875000000,10791.1132812500,10511.0117187500,10733.5117187500,10580.7812500000,10786.6250000000,10567.9960937500,10757.8750000000,10638.1875000000,10737.7382812500,10662.5351562500
10969.8007812500,10886.2304687500,10880.2617187500,10879.0625000000,11049.8867187500,10797.5546875000,10751.2109375000,10948.9648437500,11062.0859375000,10777.6640625000,10899.4609375000,10692.4414062500,10940.9648437500,10848.5859375000,10912.4296875000,10839.8906250000
10679.4218750000,10585.9726562500,10770.3007812500,10718.2812500000,10872.6484375000,10752.1640625000,10662.5781250000,10627.1718750000,10713.4257812500,10649.7617187500,10730.0585937500,10637.8710937500,10823.2382812500,10659.5078125000,10812.8710937500,10540.8750000000
