10909.38281,10824.42578,10780.07813,10893.64844,10689.10156,10692.49609,10840.42578,10817.84375,11037.26563,10753.41406,10879.98438,10688.34375,10834.36328,10837.86719,10746.55859,10751.64453
10656.37109,10651.48438,10632.86328,10606.22266,10720.66797,10578.54297,10661.25,10598.60547,10671.63672,10677.75781,10710.85156,10458.71875,10670.68359,10634.48438,10671.89063,10515.85547
11040.5,10680.19141,10793.52344,10927.38281,10797.57813,10794.36719,11049.03516,10777.36719,10751.49219,10688.72656,11049.77734,10858.53125,10955.03516,10860.27344,10796.85547,10600.57422
10726.03125,10632.05469,10789.28906,10603.82031,10877.24219,10614.83984,10571.09375,10513.33984,10735.22266,10642.80859,10620.10938,10716.58984,10627.88672,10613.13672,10795.28906,10567.55078
10999.63281,10748.26563,10943.69141,10817.62891,11000.12891,10739.0625,10877.86328,10628.04688,10733.38672,10833.44141,10931.14063,10815.8125,10891.33594,10743.35547,10944.74609,10787.34375
10602.09766,10662.47656,10786.63672,10697.32422,10675.98047,10560.38281,10766.44141,10568.25,10570.34375,10593.59375,10546.35938,10650.53906,10891.94531,10587.62109,10783.98047,10669.48047
10997.54297,10867.12109,10978.95703,10941.02734,10875.01172,10991.03125,10812.90234,11065.82813,10759.6875,10941.47656,10761.45703,10932.28125,10851.86719,10724.52734,10842.5625,10759.65234
10742.59766,10586.5,10674.51563,10577.70313,10915.90234,10648.77734,10694.16016,10663.03906,10639.39844,10738.07422,10821.98047,10623.37891,10819.39453,10489.05469,10595.00391,10535.99609
10869.53125,10779.09766,10879.04297,10912.50391,10951.84375,10935.74609,10964.01563,10687.19141,10966.95313,10833.18359,10881.44141,11012.23828,10985.17969,10820.85938,10943.55078,10832.02344
10645.08203,10441.64063,10690.92578,10684.57422,10702.71094,10685.04688,10546.4375,10542.11719,10736.69922,10599.95313,10852.41406,10670.375,10770.89453,10655.5,10775.90625,10699.09766
10870.69922,10842.12109,11006.08594,10716.05078,10711.52344,10828.55078,11031.21875,10951.07031,10763.46484,10859,10794.59375,10741.66406,10851.375,10736.02734,10983.53125,10939.08203
10826.72656,10590.97656,10689.92969,10738.11719,10793.65625,10699.04688,10838.37109,10594.40234,10837.76172,10605.91797,10958.04688,10665.20313,10742.51953,10666.76953,10655.64844,10685.44531
10855.36328,10769.98438,10852.23828,10899.94141,10861.98047,10901.58594,10904.98047,10824.45313,10838.98047,10872.85156,10974.88672,10759.82031,11091.92969,10783.17578,11039.46484,10863.22656
10806.92969,10575.64063,10686.83984,10590.26172,10654.53906,10746.83594,10788.53906,10543.64063,10718.36719,10606.11328,10705.17188,10658.62891,10765.43359,10739.91406,10853.48438,10708.36328
10999.35938,10880.31641,11032.84375,10949.15625,11082.16406,11047.15625,10944.23438,10717.79297,10871.03516,10755.14453,10888.85938,10756.91406,10878.71484,10657.75781,10942.94531,10903.97656
10748.75781,10712.49609,10862.0625,10664.76953,10780.26953,10754.64453,10665.375,10722.66016,10803.44922,10423.46875,10837.74219,10669.47656,10642.35938,10671.15234,10674.60547,10778.44141
11142.64844,11009.39063,11048.78516,10990.83203,10637.39844,10757.8125,10903.66016,10741.82422,10691.72656,11007.27344,10908.77344,10871.83594,10799.39063,10954.94141,11000.32422,10827.16406
10700.1875,10706.375,10703.94531,10747.04688,10953.40625,10715.41406,10761.18359,10544.07813,10727.66797,10612.95313,10715.63281,10669.9375,10542.0625,10546.43359,10789.94141,10574.38672
11097.96484,10829.32031,10937.21484,10845.04688,10786.12891,10914.94922,11024.94141,10853.00781,11113.73828,10842.26563,10808.66016,10873.91797,10973.34766,10742.375,11061.82422,10824.06641
10838.27734,10778.07031,10610.48047,10627.66406,10822.26953,10695.76172,10782.39063,10563.39063,10664.91406,10682.88672,10718.99609,10788.31641,10703.53516,10634.57813,10760.05078,10542.28516
10963.08984,10863.875,10926.17188,10678.23047,10803.29688,10907.16797,10776.13672,10940.48438,11007.17969,10934.04688,10842.19141,10987.28516,10925.53906,10827.49219,10809.46094,10684.23438
10813.99219,10656.85547,10737.95313,10794.58984,10844.02344,10761.34766,10763.12891,10532.98438,10601.92969,10716.19531,10770.36719,10534.86719,10834.21484,10576.78516,10650.02734,10606.96094
10928,11002.50781,10815.64844,10735.84375,10909.43359,10901.53125,10989.38672,10991.96484,10879.06641,10838.37891,10931.19141,10809.18359,10960.28906,10860.39453,11004.32031,10652.625
10805.14453,10673.66797,10770.86328,10642.27344,10773.59766,10478.25391,10840.89063,10719.47266,10892.74219,10770.64453,10722.12891,10662.68359,10749.67578,10512.00781,10727.1875,10562.07813
11009.59766,11007.26953,10840.42578,10757.375,10949.64453,10791.27344,10986.32422,10899.92578,10899.79688,10616.29688,10852.00391,10823.43359,10826.76172,10759.94141,10993.62109,10810.50781
10704.22656,10790.05469,10567.05859,10636.22656,10838.23047,10568.03906,10816.80078,10690.89453,10699.64453,10556.92578,10684.72656,10638.62891,10615.83594,10439.75,10740.5625,10607.05859
11013.53906,10793.20703,10861.0625,10940.12109,11013.10547,10741.40625,11091.24219,10721.69141,10890.39453,10993.91797,10747.43359,10745.125,10916.99219,10818.92188,10912.82422,10712.67578
10747.52734,10726.28906,10813.03125,10619.55859,10806.83984,10665.58203,10634.82031,10659.33203,10775.55078,10533.09375,10436.50391,10491.15234,10742.94922,10739.49219,10709.82422,10799.39453
10888.93359,10868.15234,10900.84766,10859.12891,10834.76953,10819.91406,10866.26172,10859.27344,10874.66016,10718.33594,10860.34766,10807.04688,11031.53906,10789.83203,10905.71484,10755.50391
10594.625,10614.83984,10688.45703,10451.47266,10689.53125,10603.45703,10815.00391,10494.76953,10686.51172,10610.65234,10762.25,10716.87109,10750.625,10837.33594,10657.20703,10605.35938
10964.71094,10914.45703,10837.83594,10912.09375,10932.42578,10968.39453,11036.06641,10777.53125,10877.83594,10739.78906,10994.24219,10940.62891,10895.43359,10698.11328,11101.17188,10738.07813
10695.64453,10622.57422,10705.70313,10702.21484,10777.14453,10694.80469,10666,10692.02344,10681.33594,10529.84375,10744.11328,10644.57031,10740.4375,10758.98828,10785.03516,10603.5
10997.36719,10822.23438,10953.11328,10838.57031,10855.47656,10856.83984,10915.51563,10653.50781,10748.08203,10812.78516,11061.03125,10783.32813,11105.35156,10524.46484,10873.29297,10806.69531
10706.50391,10774.50391,10787.75,10559.07031,10665.58594,10467.24219,10547.98047,10643.52734,10705.73047,10641.59375,10739.91406,10623.90234,10830.95313,10609.19141,10624.46875,10552.99219
10948.69141,10706.79688,10867.08594,10876.35938,10916.0625,10710.80469,10904.79688,10780.57813,10668.25391,10876.33984,10750.05078,10800.55469,10890.20703,10819.23047,10796.54688,10815.07813
10662.02344,10492.09766,10860.76172,10824.00781,10801.74219,10677.70313,10736.5,10634.44141,10593.57813,10761.74219,10534.70313,10676.52734,10660.03125,10562.74219,10567.47656,10497.01563
11052.89453,10902.42578,10816.59766,10849.73047,10921.44141,10801.64063,10945.05859,10832.39063,10845.62891,10876.17969,10827.75391,10782.80078,11012.27734,10704.0625,10859.69531,10785.62109
10649.34766,10423.125,10787.28516,10552.89063,10692.48438,10628.07422,10850.29297,10561.76172,10434.60547,10622.0625,10676.46484,10511.97656,10655.99609,10517.875,10718.48438,10690.77734
11076.97266,10883.86719,10920.64844,11015.87891,10790.82031,10865.90234,10986.58203,10873.98438,11082.68359,10838.38672,10940.5625,10892.62891,10837.375,10883.74609,10954.62891,10767.32422
10923.23438,10510.82813,10786.12891,10641.87109,10829.05078,10529.75,10693.25781,10561.53906,10788.80078,10570.83984,10774.40234,10741.75781,10762.87891,10655.82813,10886.96484,10799.95313
10962.69141,10779.99219,11011.08984,10585.24219,11055.36328,10826.11328,10889.39453,10648.24219,10867.45313,10821.55078,10926.77344,10904.72266,10792.61719,10801.25,11009.14063,10784.13281
10618.40234,10679.13672,10739.14063,10669.18359,10808.42188,10727.39844,10511.875,10707.58203,10608.61328,10655.22656,10657.23438,10742.45313,10663.55469,10571.75,10967.5625,10474.94922
11026.99219,10821.57813,11000.42969,10987.41406,10810.41406,10982.86328,10788.03906,10939.30859,11010.42188,10937.23828,10743.90625,10765.99219,10817.58984,10805.03906,10871.84375,10783.19531
10703.63672,10760.02734,10755.96484,10667.23438,10717.97266,10589.80078,10813.03906,10600.5625,10699.92969,10665.50781,10857.32813,10611.88281,10815.47266,10759.21875,10706.84375,10415.15234
10990.85547,10723.4375,10939.00391,11035.68359,10881.88672,10842.44141,10724.0625,10769.86328,10858.39844,10735.80859,10789.78516,10850.19141,10746.91797,10806.95703,10934.08203,10794
10823.13672,10660.03125,10789.28906,10727.68359,10776.53906,10681.53516,10917.49219,10493.63281,10810.46875,10543.66016,10736.54688,10452.08594,10837.26953,10554.55078,10484.98828,10546.23047
10998.80859,10832.05078,10983.33203,10956.06641,10709.85938,10746.39063,10914.74219,10821.58984,10837.22656,10796.67188,10879.66797,10814.12109,11104.34375,10752.24219,10846.01953,10659.77734
10566.93359,10649.44531,10708.89844,10636.91016,10840.26172,10697.45313,10714.71484,10544.55078,10845.51563,10662.60547,10557.83203,10630.40234,10822.73828,10600.5625,10562.92188,10603.61719
10915.80078,10772.81641,10751.57031,10651.74219,10810.46094,10876.94531,10784.96484,10713.65234,10769,10676.02734,10873.69922,10846.98438,10874.34766,10781.48047,10797.08594,10880.82813
10760.46094,10497.99609,10547.89453,10628.14453,10889.51172,10732.30078,10559.57422,10566.39063,10857.55078,10674.16016,10791.74219,10626.89453,10718.87891,10680.625,10830.98438,10697.52344
10996.27734,10780.22656,10975.19141,10819.24609,10891.53516,10741.08203,10972.54297,10740.93359,10890.92188,10850.80469,10907.54688,11033.26953,10695.09375,10890.12891,10911.54688,10757.50391
10763.35156,10666.23047,10619.46094,10598.95703,10674.74609,10788.85547,10797.54688,10661.14063,10727.58984,10652.59375,10813.63281,10682.66016,10760.60938,10685.94141,10753.93359,10621.10938
10953.51172,10852.50781,10950.25781,10771.02734,10856.79297,10695.26563,10896.01563,10685.62891,11005.43359,10748.94922,10813.82422,11086.12109,10899.11719,10666.9375,10805.26953,10963.88281
10798.78125,10644.19922,10742.80469,10502.73047,10850.29297,10655.71484,10859.46484,10580.13672,10845.03125,10569.34766,10802.00391,10740.26172,11036.23438,10558.96484,10836.28906,10597.86719
10975.23828,10815.64063,10987.125,10683.07031,10777.02344,10844.29297,10870.69922,10597.76172,10891.87109,10689.6875,10844.71875,10791.60938,10985.97266,10855.25391,10798.96875,10695.82813
10676.16797,10782.82031,10682.60547,10699.8125,10568.19531,10588.75391,10738.39844,10497.67969,10714.87891,10527.17188,10671.13672,10578.04688,10637.50391,10625.80078,10679.08203,10676.80859
10948.65234,10833.84375,10982.66797,10912.23438,10911.38672,10896.4375,10952.11719,10826.15625,10988.32031,10777.01953,10702.51172,11008.56641,10801.89453,10767.13281,10868.1875,10774.16016
10761.58203,10484.33203,10583.14063,10661.77734,10497.30859,10448.43359,10608.89063,10681.98047,10851.90625,10615.6875,10797.35938,10637.32422,10765.62891,10780.64063,10867.53516,10695.12891
11053.57031,10893.21484,10961.42578,10703.36719,10823.16406,10777.07813,11094.23438,10877.92188,10867.77344,10651.03906,10788.32813,10653.22656,10931.70313,10877.36328,10872.91016,10806.48438
10721.67578,10587.86719,10715.84375,10601.11719,10678.21094,10612.86328,10946.51953,10776.59375,10845.70313,10489.60938,10774.61328,10679.01563,10660.82031,10503.25781,10601.76563,10604.87891
10764.11719,10914.37109,10909.01563,10725.63281,11045.33984,10714.43359,10849.71484,10865.24609,10945.23047,10707.21094,10790.51563,10931.21484,10884.20313,10781.22656,10946.14063,10886.0625
10792.26953,10649.65625,11024.26953,10689.69141,10757.79297,10754.44531,10787.69531,10554.60156,10729.72656,10481.54297,10696.26953,10679.90234,10768.84766,10788.90625,10498.59375,10732.30469
10997.6875,10760.26953,10892.5,10777.86719,10824.69531,10931,10940.90625,10702.39844,10767.94531,10772.98828,10799.80078,10722.42188,10814.19922,10799.32422,11043.98438,10819.23438
10847.91406,10577.65625,10855.33594,10652.40234,10899.84766,10629.50781,10807.26172,10558.34766,10711.375,10755.33594,10815.51953,10745.58984,10693.11328,10492.78906,10665.01172,10738.80078
10940.98828,10658.48438,10823.13672,10926.56641,11070.10938,10809.07813,10875.89063,10935.46484,10819.82422,10954.07813,10858.31641,10954.20703,10971.12891,10888.39063,10986.90625,10821.94531
10655.12109,10558.14844,10888.90234,10602.62891,10897.57031,10882.28906,10759.86328,10634.17188,10631.64063,10475.15625,10815.59766,10629.17969,10663.08203,10624.74219,10702.94531,10711.14453
10924.5625,10743.57031,11081.73828,10815.76953,10886.77734,10830.22656,10764.84766,10770.66797,10925.76953,10788.44531,10829.61328,10794.53906,10928.42969,10845.14063,10735.45313,10846.75391
10895.98828,10660.96484,10596.61719,10689.64453,10863.78125,10654.21484,10744.88672,10554.30078,10745.98828,10847.71094,10693.54297,10887.53906,10735.71484,10716.24219,10666.66016,10667.03906
10914.67578,10761.42969,10896.69922,10850.26172,10878.08594,10864.63281,10947.77734,10901.35156,10997.01172,10690.98828,10917.96875,10880.58984,10993.58984,11046.40625,10861.29297,10885.72266
10703.88281,10641.96875,10618.81641,10507.46094,10754.22266,10658.33984,10561.06641,10638.96484,10471.43359,10704.77734,10671.89453,10593.72656,10712.42578,10741.83594,10851.10547,10467.85938
11037.375,10859.71094,10987.99219,10822.33984,10861.875,10798.95313,10979.07813,10842.16406,11028.32813,10713.64063,10735.60938,10703.99609,11005.20313,10733.78906,10994.17188,10855.87891
10768.58984,10572.70313,10878.625,10469.97656,10648.51953,10664.09375,10817.60547,10756.8125,10732.98828,10768.87109,10701.56641,10519.82422,10748.99609,10717.14453,10736.39844,10660.10156
11048.00391,10840.46094,11036.375,10731.10938,10862.73047,10883.04688,10811.34375,10773.73438,11012.92188,10817.89063,10898.875,10664.55078,10884.14453,10750.18359,11065.96484,10802.66016
10776.6875,10638.84375,10905.34375,10799.90234,10692.94922,10630.79297,10737.88281,10603.02734,10825.39063,10663.5625,10546.44531,10600.25391,10942.14844,10619.19141,10603.96875,10770.45703
10852.88672,10879.86328,10986.32031,10812.25781,11070.28125,10836.15234,10783.07422,10901.75,11061.76563,10763.37109,10710.11719,10831.35938,10940.91797,10832.86328,10768.03125,10806.61328
10811.57422,10631.85156,10711.78125,10609.24609,10611.20703,10815.96484,10725.15234,10718.61719,10886.85156,10542.57031,10853.22266,10752.8125,10708.80859,10717.79688,10815.78125,10614.66406
11089.84766,10764.94531,10905.57422,10940.50391,11029.39844,10796.61328,11064.47266,10832.23047,10956.01172,10949.06641,11153.60547,10888.08203,10881.88672,10919.58203,10979.97266,10933.44531
10877.03906,10613.19141,10935.66406,10735.85938,10940.06641,10606.19531,10670.59375,10655.38281,10751.33203,10591.19922,10637.42188,10688.61719,10858.85547,10652.97266,10711.46484,10729.88672
10876.02734,10798.22266,11072.16797,10979.69922,11041.53125,10942.44141,10970.27344,10789.05469,11041.16406,10948.50391,10963.64844,10712.29297,10875.84766,10763.30859,11010.41406,10770.01172
10696.10938,10694.03125,10886.83203,10658.63281,10656.69922,10453.42188,10794,10497.625,10762.83984,10692.46094,10818.72266,10702.55859,10786.48438,10758.78516,10450.26172,10602.66016
11051.05078,10815.17969,11017.57422,10724.15234,10902.05469,10679.95313,11088.61328,10865.32422,11060.80469,10849.35156,10672.38672,10779.34375,10880.94922,10993.17188,10905.75781,10928.21484
10715.67188,10638.16016,10495.40625,10645.20313,10818.43359,10510.47656,10878.17578,10593.10938,10742.46875,10845.49219,10505.34766,10677.21875,10851.31641,10634.89844,10831.78125,10602.05859
10768.96875,10904.66406,10969.26563,10830.11328,10871.95313,10728.44531,10985.26953,10803.58984,10974.28125,10940.94141,11009.52344,10696.89453,10887.25781,10630.29297,10891.38281,10900.33594
10806.25781,10811.23828,10780.04297,10619.94922,10888.80859,10578.94141,10766.43359,10730.06641,10751.04688,10492.1875,10696.21094,10651.71875,10930.68359,10648.87891,10659.65234,10634.72656
11045.59766,10886.83203,10855.35547,10743.17969,10972.39453,10849.20313,10890.95313,10818.46875,10760.97266,10774.62109,10927.41797,10947.16406,10792.74219,10841.76563,11022.56641,10880.92188
10819.79688,10464.43359,10755.80859,10714.06641,10938.83203,10507.72656,10596.48828,10773.36328,10587.11719,10602.98828,10793.51953,10640.58984,10813.05078,10628.97266,10637.96094,10570.53125
11179.26953,10804.31641,10911.77734,10931.29688,10958.42188,10869.90625,10916.60938,10966.125,10591.32813,10986.03516,10967.8125,10835.89453,10884.05469,10662.59375,11008.21875,10810.33984
10706.89844,10661.42578,10713.87109,10700.63672,10692.37891,10639.14063,10872.71484,10780.42578,10827.10938,10610.21094,10679.86719,10477.37891,10713.98047,10803.15625,10761.28906,10708.26953
10992.25391,10790.08203,10937.84375,10902.75781,10821.94531,10841.67188,10876.125,10826.12891,11035.09375,10770.40234,10891.40234,10896.58203,10912.80859,10891.65234,10855.63672,10785.61328
10781.01172,10542.82422,10836.10938,10589.01563,10863.73047,10715.33203,10691.69141,10464.42188,10553.55859,10578.55078,10575.65625,10490.80859,10647.55469,10653.89063,10713.25391,10567.44531
10752.08203,10873,11028.95313,10739.57422,10866.65625,10693.39063,10825.15625,10782.64844,11012.12891,10767.84375,10844.87891,10984.82422,10954.46484,10741.71875,10981.23047,10839.4375
10843.35156,10634.69922,10767.50391,10616.83203,10699.64844,10677.625,10773.77344,10564.28906,10740.04297,10629.21484,10700.55859,10567.99609,10909.04688,10677.4375,10709.79297,10587.13281
10825,10757.76953,10851.47656,10725.01563,10888.64453,10877.75,10819.50391,10783.41797,10783.69922,10742.64844,10873.80859,10742.80078,10837.00391,10867.51563,10751.30078,10879.88281
10833.89453,10599.69141,10667.32813,10630.14453,10788.25781,10671.05078,10647.69531,10601.53906,10620.98438,10456.37891,10719.34766,10485.875,10653.12891,10576.62891,10789.71484,10725.85547
11056.10156,10630.47266,11074.22266,10952.61719,10942.32813,10859,10855.80078,10913.69531,11026.58203,10767.12109,10957.29297,10773.92969,10981.27344,10695.31641,10987.73047,10735.25
10662.09375,10712.14063,10804.11328,10628.26563,10733.83203,10850.38281,10714.82813,10662.23438,10887.76563,10516.67578,10751.80469,10621.71484,10843.82422,10631.48047,10660.26563,10663.47656
10892.00391,10712.25781,10811.64063,10999.34375,10950.02344,10875.34375,10836.9375,10946.86328,10874.21875,10927.72266,10979.45313,10921.53125,10997.58203,10747.92969,11062.17578,10752.5625
10711.37891,10802.83594,10699.52344,10741.65625,10714.30469,10523.21484,10771.11328,10839.09375,10890.62109,10660.95313,10758.61328,10847.91797,10702.30078,10551.08203,10655.08984,10593.78125
11072.58203,10804.35938,10895.75391,10893.64453,10810.54688,10697.37891,11050.49609,10901.71875,10893.71875,10863.36328,10884.16797,10926.92188,11106.82031,10814.5,10853.01953,10760.12891
10860.28125,10469.5625,10698.10547,10766.10547,10787.63281,10556.41406,10804.79688,10605.50781,10671.78516,10581.64453,10659.57422,10643.69922,10565.69531,10703.46875,10767.83594,10561.58203
11005.09375,10977.89844,10740.65234,10753.44531,11073.88672,10797.33594,10901.49219,10851.28516,10864.35156,10869.32031,10876.32422,10806.78516,10823.32422,10901.82813,11011.18359,10738.66406
10637.51172,10569.10547,10765.99609,10569.39063,10595.48828,10562.95313,10492.63281,10537.83984,10696.38672,10581.58203,10563.93359,10522.77734,10684.78516,10552.15234,10776.24609,10618.83984
11091.75781,10744.77344,10917.05078,10848.26172,10917.37891,10813.07813,10909.88281,10992.26953,10978.69531,10687.41016,10695.49609,10871.96484,10810.63281,10882.44922,10902.20703,10798.88672
10736.66797,10608.50391,10889.3125,10623.92188,10573.98438,10758.19141,10769.61328,10659.32813,10568.80859,10602.76953,10615.8125,10649.10938,10837.17578,10651.25,10812.62891,10740.00391
10997.33984,10798.36719,11053.83594,10888.77734,10963.35547,10828.60938,10821.46094,10860.25,10868.81641,10688.15625,10868.32813,10648.1875,11014.36328,10773.9375,10746.55859,10884.67969
10800.77344,10661.13281,10850.74219,10612.29688,10683.60938,10531.66406,10798.08984,10474.89453,10467.5,10668.01172,10816.76172,10636.14453,10809.03125,10593.09375,10843.92578,10843.02344
10975.30469,10825.58203,11005.99219,10682.45703,10909.17578,10789.34375,11057.88672,10951.81641,10861.71094,10702.5,11000.57031,10976.69141,10794.42969,10830.79688,10958.08594,10706.12891
10747.6875,10935.07031,10784.12109,10589.24219,10673.70703,10736.67969,10813.83594,10774.28906,10643.14063,10636.78125,10782.05469,10728.67969,10683.80469,10722.47266,10652.39844,10652.49219
10970.00391,10868.36719,11017.81641,10834.24609,10982.66406,10796.05078,10938.53906,10820.21484,10996.57813,10762.09375,10812.64844,10887.33984,10837.15234,10897.63672,10796.47656,11004.9375
10769.80078,10560.64453,10854.26953,10524.45703,10680.19141,10572.02734,10830.73047,10473.45703,10720.48438,10642.30859,10622.73047,10464.60156,10701.36328,10831.23828,10655.30469,10678.14844
10926.61719,11043.46875,11083.39063,10795.51172,11023.73047,10762.57422,11007.70313,10873.41797,10876.40625,10861.49219,10890.53516,10747.26563,10796.03125,10868.51563,10879.91016,10819.82031
10804.85938,10605.83203,10750.36719,10653.85547,10981.61719,10699.76563,10742.05078,10703.41406,10798.99219,10688.30859,10765.07031,10825.77344,10865.52344,10641.5625,10693.5,10651.26563
10930.80859,10902.89063,11024.41406,10812.57813,11055.0625,10821.43359,11006.32422,10696.26953,11000.17578,10930.37109,10961.91016,10860.24609,10972.76953,10951.96875,10959.83984,10827.24219
10762.53516,10654.42578,10675.92969,10570.74219,10798.57813,10665.15234,10800.02734,10718.66016,10738.31641,10671.85547,10719.27734,10611.83984,10563.86719,10749.84375,10743.58203,10727.23828
10997.67188,10840.94922,11039.95313,10816.17188,10979.28906,10770.90234,10832.35156,10844.57813,11053.88281,10849.52344,10833.8125,10880.82422,10888.44141,10934.48438,10876.23828,10888.46875
10886.03906,10670.35547,10859.93359,10712.72266,10697.26953,10573.37891,10657.74219,10727.78125,10891.46484,10666.05078,10659.4375,10707.38672,10760.21094,10624.08594,10730.8125,10740.38672
10881.95703,10834.17188,10878.17188,10929.67188,11117.375,10700.00781,10863.56641,10859.45313,10893.89063,10892.49609,11076.39453,10815.14063,11035.75,10697.5,10942.375,10964.30859
10532.70313,10535.38672,10694.67969,10615.07422,10792.32031,10540.42188,10737.83203,10503.65234,10888.95313,10640.51563,10597.05078,10668.48828,10821.60547,10705.51563,10532.59766,10575.68359
11077.00781,10801.10938,10999.06641,10855.21094,10933.33984,10782.01953,10937.625,10883.53125,10926.11719,10888.10156,10922.01172,10913.21484,10761.64844,10764.15625,10898.45313,10728.25
10809.18359,10395.42578,10821.625,10755.42969,10780.61719,10601.34766,10874.61719,10750.625,10732.66016,10725.35547,10889.26172,10508.00391,10860.97266,10721.19531,10754.97656,10754.35547
10848.71484,10922.82813,10836.51563,10904.92188,11003.85938,10712.67188,10862.625,10670.0625,10805.03125,11080.00781,11024.88281,10936.94531,11023.48438,10653.52734,10805.36719,10843.20313
10806.80859,10820.83984,10721.44922,10910.78125,10702.45313,10698.25781,10738.29688,10633.17578,10711.39453,10773.46875,10805.28516,10554.56641,10775.23047,10514.53516,10912.36719,10643.53906
11011.23438,10791.03906,10919.46484,10902.25781,11015.41797,11010.41016,10940.44531,10718.17188,10910.34375,10723.64063,10989.83203,10755.32031,10860.42969,10698.73438,10573.18359,10870.91016
10863.66016,10690.05859,10597.5625,10774.23828,10785.29688,10775.0625,10880.53906,10693.55469,10613.40234,10487.67578,10686.33984,10630.30859,10826,10641.13672,10676.41406,10620.13672
10953.67969,10762.19922,10958.45703,10701.35156,10906.13281,10862.74609,10756.89063,10790.28125,10860.23828,10974.54688,10956.76172,10826.71094,10989.125,10972.25,11081.32813,10726.94141
10824.99609,10567.67969,10746.12891,10658.55859,10915.40234,10772.83984,10766.50781,10654.44922,10828.88672,10561.01172,10585.375,10755.45703,10776.36719,10553.48047,10652.72656,10508.02344
10921.61719,10925.73438,10953.1875,10732.62109,11071.01953,10806.77734,11050.85547,10754.52344,10794.80078,10661.06641,10766.82031,10842.75391,10896.83594,10980.17578,10916.62891,10808.27344
10712.33984,10493.20313,10694.94922,10728.01172,10748.03125,10661.36719,10620.04297,10655.99219,10636.75391,10462.58984,10804.48828,10476.36328,10770.51563,10701.23438,10705.44531,10592.08203
11099.78906,10939.9375,10896.375,10775.08203,11055.53516,10750.09766,10960.87109,10699.99609,10923.76563,10838.08984,10810.84375,10737.53125,11211.22656,10793.74609,10862.19141,10863.67578
10737.84375,10656.55859,10779.69922,10721.92188,10761.84375,10618.94922,10635.70313,10545.69141,10670.42188,10431.85938,10573.23047,10562.50781,10675.41797,10768.64844,10591.76953,10526.69141
10958.62109,10921.73438,10934.78516,10715.62109,10984.94531,10974.3125,11044.04297,10906.66797,10877.78906,10950.91797,11068.66406,10643.83984,10918.72266,10797.62891,10809.45703,10965.67578
10636.33984,10624.03516,10680.59375,10844.32422,10769.31641,10639.83203,10853.50781,10656.54688,10675.62891,10679.96094,10818.38672,10481.25391,10617.36328,10629.57422,10750.01953,10566.52734
11023.82422,10664.10547,11065.04688,10918.83203,10866.96875,10824.72266,10929.59766,10633.09766,10932.41016,10621.67578,11034.86328,10668.08594,10849.92969,10859.42969,10773.57422,10745.83984
10910.46484,10742.89063,10712.61719,10821.60938,10639.32813,10597.51172,10547.21484,10624.65625,10707.45703,10687.17969,10692.19922,10589.95313,10871.69531,10706.56641,10824.66016,10571.01172
10834.83203,10722.39453,10834.91406,10874.53906,10765.22266,10823.5,10810.59766,10938.8125,10763.75781,10929.17578,10855.92578,10776.36328,10832.63672,10925.47266,10850.07031,10716.00391
10713.26953,10630.58984,10929.69531,10688.59375,10624.57813,10600.00391,10853.80469,10606.92578,10751.6875,10621.20703,10839.39453,10536.92578,10721.21094,10728.49219,10718.70703,10756.40625
10920.39063,10831.41406,10771.21484,10918.1875,10894.05859,10800.17969,10996.03906,10879.36328,10710.01172,10894.83203,10941.76563,10735.08984,10878.46484,10810.30859,10787.23438,10727.19531
10838.26172,10648.26172,10636.49609,10711.14063,10817.25781,10740.46484,10725.25391,10615.55078,10822.02344,10799.21094,10768.61328,10668.14063,10711.68359,10568.07813,10872.73828,10747.40234
10880.50781,11007.25391,11060.80078,10822.07031,10886.72656,10880.54297,10838.37109,10960.68359,10962.67969,10740.46094,10847.14063,10877.14453,10860.66016,10865.97656,11020.14844,10824.875
10716.25781,10537.75,10848.35156,10646.91797,10949.50781,10775.79297,10836.14844,10755.39844,10898.88672,10478.25,10717.51953,10791.44141,10726.96094,10547.35156,10691.25,10536.375
10857.48047,10729.91797,10943.76563,10669.82031,11127.25781,10953.57813,10966.21094,10844.07813,10793.10547,10635.59766,10986.00391,10756.13672,10882.67969,10666.28125,10913.59766,10802.19531
10895.0625,10722.21484,10654.33594,10648.01172,10727.14453,10595.73438,10777.42578,10682.62109,10799.125,10435.79688,10661.93359,10651.51172,10773.52344,10426.76563,10640.19531,10631.33984
10880.33984,10762.82031,10928.62891,10946.35156,10827.41797,10955.70313,10913.30859,10938.94141,10745.01172,10782.41406,10861.36719,10875.89063,11120.78125,10774.58984,10774.03516,10625.0625
10769.25781,10500.26563,10921.32422,10739.26953,10813.47266,10759.76172,10795.83984,10730.67969,10806.94922,10730.375,10686.25,10674.78125,10729.02344,10609.57031,10842.60547,10593.03125
11002.55859,10840.99219,11131.71094,10701.51953,10749.56641,10783.72266,11009.19531,10739.13672,10988.47266,10901.66797,10918.61328,10838.51953,10892.46875,10745.97266,11025.19922,10801
10819.94141,10574.16797,10778.56641,10635.35547,10607.46875,10518.48828,10707.25391,10802.39453,10861.39063,10792.76953,10726.43359,10846.74219,10702.85547,10464.88281,10782.70313,10779.33594
